Position,Current,UC Proposal,UAW Proposal
Teaching Assistant,23246.5,28147.5,43020
Teaching Associate,24355.5,29491,48010.32
Teaching Fellow,27254.5,33409.5,50419.44
GSR (Step 1),22006,30540,43020
GSR (Step 2),23718,30540,46246.5
GSR (Step 3),26302,30540,49688.1
GSR (Step 4),28409,30540,53022.15
GSR (Step 5),30300,32907,56356.2
GSR (Step 6),31706,35457,59690.25
GSR (Step 7),34246,38205,63024.3
GSR (Step 8),36971,41166,66358.36
GSR* (Step 9),39937,44356,66358.36
GSR* (Step 10),43120,44356,66358.36
